Clave de Cartera,Número de solicitud,Nombre de PPI,Descripción de PPI,Clave Tipo de PPI,Tipo de PPI,Entidad Federativa,Descripción de Entidad,Total,Anteriores,ANIO_1,ANIO_2,ANIO_3,ANIO_4,ANIO_5,Posteriores,Monto Asignado,Ramo,Descripción de Ramo,Unidad,Descripción de Unidad,Fecha de Inicio,Fecha Fin,Fase descripción,Monto Calendario Fiscal 2022,Monto Calendario Propios 2022
S/CVE,58187,Campo Esah,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,,0.00,"1,164,264,980.00","670,121,492.00","1,795,656,120.00",0.00,0.00,"1,096,443,587.00","4,636,867,904.00",52,Petróleos Mexicanos,T9G,Pemex Exploración y Producción,01/12/2018,31/12/2028,En Proceso de Registro,0,4636990122
S/CVE,58195,Rehabilitaciones para el Sostenimiento de las Embarcaciones de Apoyo a la Operación Náutica Adscritas a Pemex Logística,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,35,NACIONAL,,0.00,"171,924,905.00","2,670,950.00",0.00,0.00,0.00,"61,719,143.00","67,369,183.00",52,Petróleos Mexicanos,T9K,Pemex Logística,01/01/2019,31/12/2023,En Proceso de Registro,0,87833206
'1909J3L0001,58206,Corrección de Curvatura y Pendiente y Conexión al Puerto de Salina Cruz en la Línea Z,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,20; 30,OAXACA; VERACRUZ,"4,307,142,350.00",0.00,"1,264,173,483.00","1,780,087,002.00","505,370,696.00",0.00,0.00,0.00,0.00,47,Entidades no Sectorizadas,J3L,"Ferrocarril del Istmo de Tehuantepec, S.A. de C.V.",01/01/2019,31/12/2022,Vigente,757511169,0
S/CVE,58212,Rehabilitación General de las Instalaciones que Integran el Centro de Reparaciones Navales en Cd. Madero Tamaulipas,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,28,TAMAULIPAS,,0.00,"363,076,723.00",0.00,0.00,0.00,0.00,"58,524,479.00","2,000,000.00",52,Petróleos Mexicanos,T9K,Pemex Logística,01/01/2019,31/12/2023,En Proceso de Registro,0,31029988
'19093110001,58228,ADQUISICIÓN DE 12 VEHÍCULOS REMANUFACTURADOS,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,19,NUEVO LEON,"523,068,081.00",0.00,0.00,0.00,"256,318,764.00",0.00,0.00,0.00,0.00,9,Comunicaciones y Transportes,311,Dirección General de Desarrollo Ferroviario y Multimodal,01/01/2019,31/12/2022,Vigente,266749317,0
S/CVE,58232,Campo Chocol,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,,0.00,"3,381,506.00","867,434.00","770,934.00",0.00,0.00,"792,171,328.00","7,273,671.00",52,Petróleos Mexicanos,T9G,Pemex Exploración y Producción,01/01/2019,31/12/2035,En Proceso de Registro,0,18837128
'1909JZL0006,58264,Programa de remediación del subsuelo en la plataforma de aviación comercial del Aeropuerto de Mérida,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,31,YUCATAN,"25,371,360.00",0.00,"16,468,106.00",0.00,0.00,0.00,0.00,0.00,"8,903,254.00",9,Comunicaciones y Transportes,JZL,Aeropuertos y Servicios Auxiliares,01/08/2019,31/07/2022,Vigente,0,8903254
S/CVE,58267,CEE Miquetla,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,,0.00,0.00,0.00,0.00,0.00,0.00,"12,461,695,501.00","738,895,841.00",52,Petróleos Mexicanos,T9G,Pemex Exploración y Producción,01/02/2019,31/12/2038,En Proceso de Registro,0,738895841
'20095100002,58268,"Protección costera en La Vigueta, Tecolutla, Veracruz. Primera etapa.",Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,30,VERACRUZ,"34,331,560.00",0.00,"9,090,232.00",0.00,0.00,0.00,0.00,0.00,0.00,13,Marina,411,Dirección General de Puertos,01/04/2021,31/12/2022,Vigente,25241328,0
S/CVE,58288,Campo Cheek,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,35,NACIONAL,,0.00,"2,103,677,199.00","2,353,429,313.00","49,213,586.00",0.00,0.00,"1,826,889,364.00","310,739,703.00",52,Petróleos Mexicanos,T9G,Pemex Exploración y Producción,01/02/2019,31/12/2034,En Proceso de Registro,0,311120240
'2011A2M0004,58289,"Restructuración, mejora de instalaciones y remodelación de espacios del edificio ""c""",Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,9,CIUDAD DE MÉXICO,"198,451,532.00",0.00,0.00,0.00,0.00,0.00,0.00,"180,004,821.00",0.00,11,Educación Pública,A2M,Universidad Autónoma Metropolitana,01/01/2021,31/12/2024,Vigente,18446711,0
'1911A2M0001,58301,Programa de Adquisición de vehículos para renovación del parque vehicular utilitario 2020,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,15,ESTADO DE MEXICO,"755,015.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11,Educación Pública,A2M,Universidad Autónoma Metropolitana,01/01/2020,31/12/2022,Vigente,755015,0
'1911A2M0003,58303,"Construcción del Nuevo Edificio ""S""",Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,9,CIUDAD DE MÉXICO,"345,814,857.00",0.00,"179,316,157.00","140,008,003.00",0.00,0.00,0.00,0.00,0.00,11,Educación Pública,A2M,Universidad Autónoma Metropolitana,01/01/2020,31/12/2022,Vigente,26490697,0
'21071320001,58348,"Adquisición para contar con tres Plataformas Aéreas operativas y equipadas, una con radar aire-aire y dos con radar multimodo",Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,20; 26; 31,OAXACA; SONORA; YUCATAN,"4,344,198,376.00",0.00,"1,020,800.00",0.00,0.00,0.00,0.00,"3,520,225,262.00",0.00,7,Defensa Nacional,132,Comandancia de la Fuerza Aérea Mexicana,01/01/2020,31/12/2024,Vigente,822952314,0
'2016B000051,58381,"Elaboración de estudios de preinversión para la construcción de los sistemas de abastecimiento de agua potable y saneamiento del Polo de Desarrollo para el Bienestar (PDB) de Salina Cruz, Oax.",Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,20,OAXACA,"62,059,977.00",0.00,"20,000,000.00",0.00,0.00,0.00,0.00,0.00,"20,000,000.00",16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/02/2021,31/10/2022,Vigente,42059977,0
'2016B000060,58421,Proyecto Ecológico Lago de Texcoco,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,15,ESTADO DE MEXICO,"17,713,615,040.00",0.00,"2,917,121,682.00",0.00,0.00,0.00,0.00,"12,098,900,988.00","2,100,050,000.00",16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/01/2021,31/12/2028,Vigente,2697592370,0
S/CVE,58471,"Mantenimiento Capitalizable a 6 Terminales de Almacenamiento de la Gerencia Logística Regional Norte: TAD San Luis Potosí, Cd. Valles, Cd. Victoria, Aguascalientes, Cd. Mante y Zacatecas",Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,35,NACIONAL,,0.00,"40,163,057.00",0.00,0.00,0.00,0.00,"158,812,451.00",0.00,52,Petróleos Mexicanos,T9K,Pemex Logística,01/03/2019,31/12/2023,En Proceso de Registro,0,62569584
'2011A3Q0002,58794,Construcción del edificio de  laboratorios de investigación en el Instituto de Química.,Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,9,CIUDAD DE MÉXICO,"94,037,794.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11,Educación Pública,A3Q,Universidad Nacional Autónoma de México,01/01/2021,31/12/2022,Vigente,94037794,0
'1911L5X0003,58795,Fortalecimiento del equipamiento de talleres y laboratorios de 29 planteles CONALEP en Campeche CDMX Oaxaca y Tabasco 2020,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,4; 9; 20; 27,CAMPECHE; CIUDAD DE MÉXICO; OAXACA; TABASCO,"32,137,427.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11,Educación Pública,L5X,Colegio Nacional de Educación Profesional Técnica,01/01/2020,31/12/2022,Vigente,32137427,0
'2011A3Q0001,58813,Construcción del edificio para la licenciatura en Nutriología de la Facultad de Estudios Superiores Zaragoza,Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,15,ESTADO DE MEXICO,"41,001,661.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11,Educación Pública,A3Q,Universidad Nacional Autónoma de México,01/01/2021,31/12/2022,Vigente,41001661,0
'19096440001,59088,Eje 140 en San Luis Potosí,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,24,SAN LUIS POTOSI,"1,516,469,050.00",0.00,"311,570,000.00",0.00,0.00,0.00,0.00,"751,047,212.00",0.00,9,Comunicaciones y Transportes,644,Centro SCT San Luis Potosí,01/04/2021,31/12/2023,Vigente,453851838,0
S/CVE,59111,Mantenimiento Integral para la confiabilidad de las Terminales de Distribución de Gas Licuado del Petróleo.,Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,35,NACIONAL,,0.00,"189,502,313.00","15,720,356.00",0.00,0.00,0.00,"287,360,710.00","26,642,848.00",52,Petróleos Mexicanos,T9K,Pemex Logística,01/03/2019,31/12/2023,En Proceso de Registro,0,246408364
'1908I000001,59127,"Obras de Protección en Boca del Oro, Laguna de Corralero, Municipio de Pinotepa Nacional, Oaxaca y Actualización de la Manifestación de Impacto Ambiental",Otros proyectos de Inversión,5,Otros proyectos de Inversión,20,OAXACA,"135,189,994.00",0.00,"68,621,323.00",0.00,0.00,0.00,0.00,0.00,0.00,8,Agricultura y Desarrollo Rural,I00,Comisión Nacional de Acuacultura y Pesca,01/05/2020 01:00,31/12/2022 01:00,En Proceso de Modificación,66568671,0
'2009J2X0003,59128,"Programa de Dragado de Mantenimiento en Áreas de Navegación del Puerto de Tuxpan, Veracruz (2021-2024)",Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,30,VERACRUZ,"406,957,556.00",0.00,"101,739,389.00",0.00,0.00,0.00,0.00,"203,478,778.00","67,103,877.00",13,Marina,J2X,"Administración Portuaria Integral de Tuxpan, S.A. de C.V.",01/01/2021,31/12/2024,Vigente,0,101739389
'2009J2X0001,59146,Complemento de Libramiento de Acceso al Puerto Tuxpan de A2 a A4.,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,30,VERACRUZ,"286,510,227.00",0.00,"35,994,787.00",0.00,0.00,0.00,0.00,"50,441,832.00",0.00,13,Marina,J2X,"Administración Portuaria Integral de Tuxpan, S.A. de C.V.",01/02/2020,30/06/2023,Vigente,200073608,0
'2008I000004,59221,Estudio de Diagnóstico Integral para determinar las necesidades de la Actividad Pesquera y la prioridad de atención en los Sistemas Lagunares Costeros en la República Mexicana.,Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,2; 3; 4; 6; 7; 12; 18; 20; 23; 25; 26; 27; 28; 30,BAJA CALIFORNIA; BAJA CALIFORNIA SUR; CAMPECHE; COLIMA; CHIAPAS; GUERRERO; NAYARIT; OAXACA; QUINTANA ROO; SINALOA; SONORA; TABASCO; TAMAULIPAS; VERACRUZ,"18,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,"11,000,000.00",0.00,8,Agricultura y Desarrollo Rural,I00,Comisión Nacional de Acuacultura y Pesca,01/07/2020,31/12/2023 01:00,Vigente,7000000,0
'2008I000005,59223,"Estudios de Factibilidad Técnica, Económica y Social, Proyecto Ejecutivo y Manifestación de Impacto Ambiental para la Rehabilitación de los Sistemas Lagunares del Sur del Estado de Chiapas",Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,7,CHIAPAS,"10,500,000.00",0.00,0.00,0.00,0.00,0.00,0.00,"5,250,000.00",0.00,8,Agricultura y Desarrollo Rural,I00,Comisión Nacional de Acuacultura y Pesca,01/07/2020 01:00,31/07/2023 01:00,Vigente,5250000,0
'2008I000006,59224,"Estudios de Factibilidad Técnica, Económica y Social, Proyecto Ejecutivo y Manifestación de Impacto Ambiental para la Rehabilitación de los Sistemas Lagunares del Norte del Estado de Nayarit",Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,18,NAYARIT,"28,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,"14,000,000.00",0.00,8,Agricultura y Desarrollo Rural,I00,Comisión Nacional de Acuacultura y Pesca,01/07/2020 01:00,30/11/2023 01:00,Vigente,14000000,0
'1908I000005,59225,"Estudios de Factibilidad Técnica, Económica y Social, Proyecto Ejecutivo y Manifestación de Impacto Ambiental para la Rehabilitación del Sistema Laguna Superior-Laguna Inferior-Mar Muerto, Oaxaca.",Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,20,OAXACA,"10,500,000.00",0.00,0.00,0.00,0.00,0.00,0.00,"5,250,000.00",0.00,8,Agricultura y Desarrollo Rural,I00,Comisión Nacional de Acuacultura y Pesca,01/07/2020,31/12/2023 01:00,Vigente,5250000,0
'2008I000002,59226,"Estudio de Factibilidad Técnica, Económica y Social, Proyecto Ejecutivo y Manifestación de Impacto Ambiental para el Desazolve del Estero Grande, Municipio de Tamiahua, Ver.",Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,30,VERACRUZ,"3,500,000.00",0.00,0.00,0.00,0.00,0.00,0.00,"1,750,000.00",0.00,8,Agricultura y Desarrollo Rural,I00,Comisión Nacional de Acuacultura y Pesca,01/07/2020,30/04/2023 01:00,Vigente,1750000,0
'1909J3A0003,59229,Construcción de muelle y dragado en el canal suroeste,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,16,MICHOACAN,"576,917,726.00",0.00,"223,292,199.00","324,675,071.00",0.00,0.00,0.00,0.00,"28,950,456.00",13,Marina,J3A,"Administración Portuaria Integral de Lázaro Cárdenas, S.A. de C.V.",01/01/2020,31/07/2022,Vigente,0,28950456
'2008I000001,59234,"Actualización de los Estudios y Proyectos de Obras de Dragado y Rehabilitación de Escolleras en Barra de Galindo, Municipio de Tuxpan, Veracruz",Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,30,VERACRUZ,"3,500,000.00",0.00,0.00,0.00,0.00,0.00,0.00,"1,750,000.00",0.00,8,Agricultura y Desarrollo Rural,I00,Comisión Nacional de Acuacultura y Pesca,01/07/2020 01:00,31/07/2023 01:00,Vigente,1750000,0
'2008I000007,59236,"Estudio de Factibilidad Técnica, Económica y Social, Proyecto Ejecutivo y Manifestación de Impacto Ambiental para Obras de Protección y Dragado en el Sistema Lagunar Carmen-Pajonal-Machona, Municipio de Cárdenas (Bocas Sánchez Magallanes y Panteones), Tabasco.",Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,27,TABASCO,"4,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,"2,000,000.00",0.00,8,Agricultura y Desarrollo Rural,I00,Comisión Nacional de Acuacultura y Pesca,01/07/2020,31/07/2023 01:00,Vigente,2000000,0
'2008I000003,59238,"Estudios de Factibilidad Técnica, Económica y Social, Proyecto Ejecutivo y Manifestación de Impacto Ambiental para la construcción y/o Rehabilitaciónde Infraestructura en Comunidades Pesqueras",Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,2; 3; 7; 16; 18; 23; 25; 28; 31,BAJA CALIFORNIA; BAJA CALIFORNIA SUR; CHIAPAS; MICHOACAN; NAYARIT; QUINTANA ROO; SINALOA; TAMAULIPAS; YUCATAN,"45,500,000.00",0.00,0.00,0.00,0.00,0.00,0.00,"22,750,000.00",0.00,8,Agricultura y Desarrollo Rural,I00,Comisión Nacional de Acuacultura y Pesca,01/07/2020 01:00,31/12/2023 01:00,Vigente,22750000,0
'2051GYN0006,59242,"Ampliación y Remodelación de la Clínica Hospital Tapachula ""Dr. Roberto Nettel"", en el Estado de Chiapas.",Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,7,CHIAPAS,"235,821,679.00",0.00,"117,455,391.00","19,575,898.00",0.00,0.00,0.00,0.00,"72,000,000.00",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,GYN,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,01/03/2020,31/12/2022,Vigente,0,98790390
'2050GYR0024,59580,"Construcción de Guardería Ordinaria en el municipio de Tapachula, Chiapas.",Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,7,CHIAPAS,"46,215,068.00",0.00,"2,812,542.00",0.00,0.00,0.00,0.00,0.00,"43,402,526.00",50,Instituto Mexicano del Seguro Social,GYR,Instituto Mexicano del Seguro Social,01/05/2021,31/12/2022,Vigente,0,43402526
'2051GYN0007,59723,Ampliación y Remodelación para implementar el Programa de Dignificación de Espacios en Unidades de Primer Nivel en el Estado de San Luis Potosí.,Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,24,SAN LUIS POTOSI,"42,961,138.00",0.00,0.00,0.00,0.00,0.00,0.00,"30,893,800.00","12,000,000.00",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,GYN,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,01/01/2022,31/12/2023,Vigente,0,12067338
'20096210001,60063,Modernización y ampliación de la carretera Ojuelos-Aguascalientes Tramo del Km 57+200 al Km 71+400,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,1,AGUASCALIENTES,"312,497,586.00",0.00,"107,984,360.00","107,984,360.00",0.00,0.00,0.00,0.00,0.00,9,Comunicaciones y Transportes,621,Centro SCT Aguascalientes,01/01/2020,31/12/2022,Vigente,96528866,0
'21096210001,60085,Modernización del Libramiento Rincón de Romos,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,1,AGUASCALIENTES,"532,318,482.00",0.00,"73,932,028.00",0.00,0.00,0.00,0.00,"261,955,626.00",0.00,9,Comunicaciones y Transportes,621,Centro SCT Aguascalientes,01/07/2021,31/08/2024,Vigente,196430828,0
'19096410005,60212,Modernización de la Carretera Acatzingo - San Salvador el Seco,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,21,PUEBLA,"524,911,305.00",0.00,"214,249,512.00","107,124,757.00",0.00,0.00,0.00,0.00,0.00,9,Comunicaciones y Transportes,641,Centro SCT Puebla,01/01/2020,31/12/2022,Vigente,203537036,0
'20096490001,60241,"Ampliación y modernización de la carretera federal Los Reyes-Zacatepec, tramo del km 112+440 al km 115+500",Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,29,TLAXCALA,"1,137,766,241.00",0.00,0.00,0.00,0.00,0.00,0.00,"341,329,872.00","296,400,000.00",9,Comunicaciones y Transportes,649,Centro SCT Tlaxcala,01/06/2020,31/12/2023,Vigente,796436369,0
'1916B000043,60349,"Rehabilitacion del Distrito de Temporal 003 Tesechoacan, Veracruz",Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,30,VERACRUZ,"86,203,843.00",0.00,"24,480,839.00","7,796,513.00",0.00,0.00,0.00,"28,978,301.00","8,000,000.00",16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/01/2020,31/12/2024,Vigente,24948190,0
'2016B000016,60350,"Rehabilitación del Distrito de Temporal Tecnificado 007 Centro de Veracruz, Estado de Veracruz",Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,30,VERACRUZ,"141,916,221.00",0.00,"30,545,768.00","33,411,424.00",0.00,0.00,0.00,"47,540,835.00","8,000,000.00",16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/01/2020,31/12/2024,Vigente,30418194,0
'2051GYN0010,60360,"Ampliación y Remodelación de la Clínica Hospital Tehuantepec, Oaxaca.",Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,20,OAXACA,"172,935,414.00",0.00,"65,261,236.00","39,156,741.00",0.00,0.00,0.00,0.00,"66,000,000.00",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,GYN,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,01/07/2020,31/12/2022,Vigente,0,68517437
'1916B000047,60361,"Rehabilitación del Distrito de Temporal Tecnificado 020 Margaritas-Pijijiapan, en el estado de Chiapas",Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,7,CHIAPAS,"92,078,037.00",0.00,"16,819,401.00","9,246,499.00",0.00,0.00,0.00,"36,254,767.00","8,000,000.00",16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/01/2020,31/12/2024,Vigente,29757370,0
'2050GYR0050,60415,Programa Nacional de Sustitución de Equipo de Plantas de Lavado Etapa 1.,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,35,NACIONAL,"791,351,930.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50,Instituto Mexicano del Seguro Social,GYR,Instituto Mexicano del Seguro Social,01/01/2022,31/12/2022,Vigente,0,791351930
'1916B000046,60437,"Rehabilitación del Distrito de Temporal Tecnificado 027 Frailesca, estado de Chiapas",Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,7,CHIAPAS,"135,159,761.00",0.00,"25,545,907.00","25,610,174.00",0.00,0.00,0.00,"56,780,711.00","8,000,000.00",16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/03/2020,31/12/2024,Vigente,27222969,0
'2016B000017,60443,"Rehabilitación del Distrito de Temporal Tecnificado 025 Río Verde, Campeche",Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,4,CAMPECHE,"131,551,377.00",0.00,"46,251,057.00","35,990,042.00",0.00,0.00,0.00,"25,608,584.00","8,000,000.00",16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/07/2020,31/12/2024,Vigente,23701694,0
'2016B000063,60444,"Rehabilitación del Distrito de Temporal Tecnificado 001 La Sierra, en el estado de Tabasco",Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,27,TABASCO,"50,236,755.00",0.00,"22,988,166.00",0.00,0.00,0.00,0.00,"13,820,187.00",0.00,16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/02/2021,31/12/2023,Vigente,13428402,0
'1916B000044,60446,"Rehabilitación del Distrito de Temporal Tecnificado 002 Zanapa-Tonalá, en el estado de Tabasco",Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,27,TABASCO,"131,222,099.00",0.00,"46,798,226.00","19,458,728.00",0.00,0.00,0.00,"44,309,294.00","8,000,000.00",16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/01/2020,31/12/2023,Vigente,20655851,0
'1916B000023,60448,"Rehabilitación del Distrito de Temporal Tecnificado 026 Valle de ucum, Quintana Roo",Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,23,QUINTANA ROO,"138,969,599.00",0.00,"32,230,190.00","33,310,427.00",0.00,0.00,0.00,"42,074,153.00","8,000,000.00",16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/01/2020,31/12/2024,Vigente,31354829,0
'1916B000042,60451,"Rehabilitación del Distrito de Temporal Tecnificado 008 Oriente de Yucatan, Yucatan",Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,31,YUCATAN,"69,240,756.00",0.00,"10,416,882.00","14,752,252.00",0.00,0.00,0.00,"36,071,622.00","8,000,000.00",16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/03/2020,31/12/2024,Vigente,8000000,0
'1916B000041,60456,"Rehabilitación del Distrito de Temporal Tecnificado 024 Zona Sur de Yucatan, Yucatan",Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,31,YUCATAN,"62,342,900.00",0.00,"17,130,069.00","12,562,668.00",0.00,0.00,0.00,"15,093,541.00","8,000,000.00",16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/01/2020,31/12/2024,Vigente,17556622,0
'2016B000062,60458,"Rehabilitación del Distrito de Temporal Tecnificado 016 Sanes Huasteca, en el estado de Tabasco",Programa de Inversión de Mantenimiento,7,Programa de Inversión de Mantenimiento,7; 27,CHIAPAS; TABASCO,"53,687,841.00",0.00,"37,554,211.00",0.00,0.00,0.00,0.00,"6,703,428.00",0.00,16,Medio Ambiente y Recursos Naturales,B00,Comisión Nacional del Agua,01/06/2021,31/12/2023,Vigente,9430202,0
'2050GYR0029,60481,"Ampliación y Remodelación de la Unidad de Cuidados Intensivos Neonatales (UCIN) en el Hospital HGOP No. 7 de Cancún, Quintana Roo",Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,23,QUINTANA ROO,"37,093,791.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50,Instituto Mexicano del Seguro Social,GYR,Instituto Mexicano del Seguro Social,01/01/2022,31/12/2022,Vigente,0,37093791
'21092140001,60592,Liberación de Derecho de Vía para carreteras concesionadas y APPs 2022,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,35,NACIONAL,"1,500,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,225,238,153.00",9,Comunicaciones y Transportes,214,Dirección General de Desarrollo Carretero,01/01/2022,31/12/2022,Vigente,1500000000,0
'21092140002,60594,Programa Contingente de Liberación de Derecho de Vía para Concesiones y APPs 2022,Programa de Inversión de Adquisiciones,6,Programa de Inversión de Adquisiciones,35,NACIONAL,"390,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9,Comunicaciones y Transportes,214,Dirección General de Desarrollo Carretero,01/01/2022,31/12/2022,Vigente,390000000,0
'21092140003,60595,Programa de estudios y proyectos de desarrollo carretero 2022,Programa de Estudios de Preinversión,11,Programa de Estudios de Preinversión,35,NACIONAL,"400,150,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9,Comunicaciones y Transportes,214,Dirección General de Desarrollo Carretero,01/01/2022,31/12/2022,Vigente,400150000,0
'2009JZL0014,60621,Programa de modernización de infraestructura del sistema de almacenamiento de la estacion de combustibles de Cancún,Proyecto de Inversión de Infraestructura Económica,1,Proyecto de Inversión de Infraestructura Económica,23,QUINTANA ROO,"321,201,491.00",0.00,"22,466,746.00",0.00,0.00,0.00,0.00,"116,910,581.00","156,000,000.00",9,Comunicaciones y Transportes,JZL,Aeropuertos y Servicios Auxiliares,01/03/2021,31/12/2023,Vigente,0,181824164
'2150GYR0036,60623,"Ampliación y remodelación de la U.M.F. No. 6 Jesús María, en la Delegación Estatal del IMSS en Aguascalientes",Proyecto de Inversión de Infraestructura Social,2,Proyecto de Inversión de Infraestructura Social,1,AGUASCALIENTES,"60,874,478.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"60,874,478.00",50,Instituto Mexicano del Seguro Social,GYR,Instituto Mexicano del Seguro Social,01/01/2022,31/12/2022,Vigente,0,60874478
'20071170023,60717,MODERNIZACIÓN INTEGRAL DEL HEROICO COLEGIO MILITAR,Proyecto de Inversión de Infraestructura Gubernamental,3,Proyecto de Inversión de Infraestructura Gubernamental,9,CIUDAD DE MÉXICO,"4,162,098,695.00",0.00,"1,129,382,377.00","414,729,457.00",0.00,0.00,0.00,"1,220,730,226.00",0.00,7,Defensa Nacional,117,Dirección General de Ingenieros,01/04/2020,31/12/2023,Vigente,1397256635,0
